idx,condition_dataset_name,condition_query_name,condition_cond,parameter_value,luminous-supreme-control_int100query,gpt-4,gpt-3.5-turbo
0,cc,alien,annealing,0.0,3.0757749019094267,2.5649492841694417,1.1298647743649484
1,cc,alien,annealing,0.1,3.0757749019094267,2.5649492841694417,1.1298647743649484
2,cc,alien,annealing,0.2,2.844167797943182,2.5649492841694417,1.1298647743649484
3,cc,alien,annealing,0.3,2.871651891667468,2.5649492841694417,1.1298647743649484
4,cc,alien,annealing,0.4,3.0164760647220556,2.5649492841694417,1.2673678052634598
5,cc,alien,annealing,0.5,3.9099748159146515,2.5649492841694417,1.540667101784271
6,cc,alien,annealing,0.6,4.644836676513827,2.5649492841694417,3.76867572337819
7,cc,alien,annealing,0.7,5.58475867328112,2.5649492841694417,4.545441038618882
8,cc,alien,annealing,0.8,5.978738905544907,2.5649492841694417,5.3373425453849
9,cc,alien,annealing,0.9,6.754096667740598,2.5649492841694417,6.029650017141171
10,cc,alien,annealing,1.0,7.900520589941611,2.5649492841694417,7.914807541453501
11,cc,alien,annealing,1.1,6.239592611687832,2.8622652596333134,9.564559298056254
12,cc,alien,annealing,1.2,6.564391083418526,2.5649492841694417,9.592222458163032
13,cc,alien,annealing,1.3,6.841401872056514,2.713556765992511,9.653130635655776
14,cc,alien,annealing,1.4,9.945278170868882,2.971474791934464,10.68154747210411
15,cc,alien,annealing,1.5,10.959674370093662,2.713556765992511,9.349017186462142
16,cc,alien,annealing,1.6,5.8412319271512585,2.890546609817914,11.07115975924799
17,cc,alien,annealing,1.7,9.508783186513584,2.4771266862440666,11.775870561815548
18,cc,alien,annealing,1.8,6.969605838683437,3.18538520425834,11.753291541977966
19,cc,alien,annealing,1.9,10.171502260188102,3.2820443723438126,11.60342380155912
20,cc,alien,annealing,2.0,8.681479293614798,2.9833365561941614,11.444364211697106
21,cc,econ,annealing,0.0,11.759323239544539,1.6894805377255888,1.6894805377255888
22,cc,econ,annealing,0.1,11.759323239544539,1.6894805377255888,1.6894805377255888
23,cc,econ,annealing,0.2,2.5649492654789214,1.6894805377255888,1.6894805377255888
24,cc,econ,annealing,0.3,2.5649492654789214,1.5565551428744002,1.6894805377255888
25,cc,econ,annealing,0.4,6.869526531547139,1.6894805377255888,1.6513966003616496
26,cc,econ,annealing,0.5,6.636407055753655,1.3253192134138336,1.488007474857811
27,cc,econ,annealing,0.6,5.35648858392646,1.2725069754425105,1.4084841789983331
28,cc,econ,annealing,0.7,3.4501118485913613,1.2110746632449478,1.944366050007142
29,cc,econ,annealing,0.8,3.6326478070508257,1.195917528634996,1.8785851891311822
30,cc,econ,annealing,0.9,3.56834238587491,1.1192506887081397,1.5778658490379525
31,cc,econ,annealing,1.0,4.581771136479361,1.2862554670446933,2.516937769168388
32,cc,econ,annealing,1.1,2.666782733120511,1.1073404926558479,3.2693612261070886
33,cc,econ,annealing,1.2,4.334179076450903,1.2562428203142653,3.027442132027149
34,cc,econ,annealing,1.3,4.00639084437841,1.5635340071710087,2.4421246073834695
35,cc,econ,annealing,1.4,6.416736523837943,1.3870422488306944,4.4997047890668185
36,cc,econ,annealing,1.5,4.221878069914994,1.663717036263488,4.906857671453501
37,cc,econ,annealing,1.6,3.7359723948195236,1.1576295010045419,6.3983479167816135
38,cc,econ,annealing,1.7,5.793014918038223,1.547198453343816,3.8635789586430596
39,cc,econ,annealing,1.8,3.7794187225611227,1.8403887640745824,4.79275857500201
40,cc,econ,annealing,1.9,4.762142655462758,2.0665004593493594,5.6221396383176305
